date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2020-07-11,6,14,0,4,3,8,0,1,2,10,5,0,0,0,5,8,2,12,7,28,4,1,10,1,0,0,3,0,0,1,0,0,0,0,1,2,9,0,0,6,1,0,0,1,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-12,9,12,0,3,3,3,0,1,2,14,2,3,0,1,3,9,0,12,3,26,10,1,11,0,1,0,4,3,0,0,0,0,0,0,2,1,6,0,0,5,1,0,0,0,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-13,16,20,0,6,6,3,0,1,4,6,4,2,1,1,2,4,1,10,14,14,8,0,6,0,5,0,4,1,2,1,0,0,0,0,0,6,7,0,1,3,2,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2020-07-14,16,15,0,6,8,4,0,2,0,10,4,3,0,3,1,6,0,8,11,20,2,1,6,0,1,0,4,2,0,1,0,1,1,0,0,0,4,0,0,4,0,0,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-15,16,24,0,5,14,7,0,0,1,19,7,2,2,1,2,3,2,9,11,17,3,1,7,0,3,1,8,5,0,0,0,0,0,1,0,2,7,0,0,10,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-16,24,23,0,6,8,3,1,3,1,6,10,0,0,0,3,6,2,9,10,30,7,4,9,1,2,0,6,5,0,0,0,0,0,0,1,0,7,0,1,4,1,1,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-07-17,8,23,0,5,6,4,0,4,1,14,5,2,0,0,2,10,1,15,6,15,4,3,10,1,3,0,4,3,0,0,0,1,0,0,0,2,6,1,1,9,0,2,0,1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-07-18,15,17,0,10,8,7,0,0,0,14,7,2,2,1,1,13,1,7,13,26,3,0,8,0,1,0,2,5,0,0,0,0,0,0,2,2,6,1,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-19,13,17,0,3,1,4,0,1,1,11,3,0,2,0,2,20,2,5,17,28,8,2,9,0,2,0,3,3,0,0,0,0,0,0,1,3,5,0,0,6,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-20,13,13,0,5,9,7,0,1,1,5,7,1,0,2,5,10,5,5,10,18,5,1,11,0,1,0,1,5,0,0,0,0,0,0,0,1,9,0,0,7,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-21,15,21,0,3,8,6,0,3,2,21,9,4,0,1,1,11,3,5,11,30,8,0,7,0,3,0,9,2,0,1,0,1,0,0,1,3,9,0,1,7,2,0,0,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Boston
2020-07-22,20,20,0,4,8,6,2,1,0,8,6,1,0,0,2,6,1,14,10,33,5,2,8,0,1,0,3,3,3,0,0,0,1,2,0,6,11,0,0,8,1,3,2,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-23,11,18,0,5,15,12,1,0,3,7,9,2,2,0,2,6,2,6,13,23,3,0,10,0,1,0,1,5,0,0,0,1,0,0,5,2,13,0,0,6,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-24,15,25,0,3,4,2,0,1,1,11,8,0,0,1,3,5,2,7,12,23,7,2,7,0,1,0,4,2,0,1,0,0,0,0,1,2,3,0,1,4,0,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-25,21,21,0,5,9,1,0,1,0,8,4,1,1,0,3,9,2,8,20,26,9,1,14,0,3,0,2,2,0,0,0,1,0,0,2,1,4,0,0,5,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-26,12,11,0,2,3,5,0,0,4,8,6,0,0,1,0,11,0,7,11,23,7,1,12,0,2,0,5,3,0,0,0,1,0,1,1,4,2,0,0,1,2,0,0,0,5,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-27,7,30,0,6,10,5,0,0,2,8,10,1,1,0,1,6,3,8,9,38,11,2,12,1,3,0,1,3,1,0,0,2,0,0,1,4,9,0,1,2,0,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-28,14,14,0,6,9,10,0,3,3,2,7,0,1,1,1,9,2,3,17,28,4,1,10,0,5,0,1,1,0,1,0,1,0,0,1,3,9,1,0,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-29,16,23,0,5,11,4,0,2,2,10,7,1,1,0,2,11,3,7,9,35,8,0,6,1,2,0,4,1,0,0,0,0,1,0,2,3,15,0,0,6,1,3,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2020-07-30,22,23,0,5,8,6,0,0,2,11,9,1,2,0,4,9,3,2,10,20,6,1,9,0,3,1,7,5,0,0,0,2,0,0,0,4,2,0,0,2,2,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-07-31,14,21,0,8,15,1,1,0,2,11,6,2,1,1,0,11,0,9,8,24,6,0,6,1,2,0,0,1,0,0,0,0,0,1,4,4,7,0,1,13,2,5,0,0,7,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-01,11,16,0,11,10,3,0,2,0,14,6,3,1,2,2,14,3,7,11,25,10,2,6,0,4,0,1,1,1,0,0,0,0,0,1,2,12,0,1,7,3,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-02,15,21,0,7,3,5,0,1,1,9,9,2,0,0,5,10,1,16,10,30,7,1,16,0,2,1,5,2,2,0,0,0,0,0,2,5,8,0,1,6,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-08-03,18,20,0,7,14,3,0,0,1,19,9,4,2,1,5,9,22,5,10,43,7,0,14,0,5,0,4,3,1,0,0,3,0,0,0,4,10,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-04,17,12,0,12,6,6,0,1,2,11,7,2,3,1,2,7,2,4,9,26,7,1,14,1,5,0,6,4,0,0,0,0,0,0,10,0,12,0,0,7,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-05,25,15,0,5,7,4,0,2,0,12,9,1,0,1,2,10,1,3,5,26,6,5,14,0,3,0,3,2,1,0,0,1,0,0,1,1,4,1,0,5,1,1,1,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-06,17,18,0,4,8,7,0,1,2,15,14,3,1,0,5,11,4,10,15,26,5,2,9,1,3,0,4,4,0,0,0,0,0,1,0,1,11,1,1,3,4,0,0,1,12,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2020-08-07,13,18,0,7,10,3,2,1,2,9,14,5,0,1,2,9,2,14,10,27,4,2,5,1,0,0,5,5,1,1,0,2,0,0,0,2,14,0,0,6,1,1,0,1,5,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-08,13,20,0,4,4,1,1,1,1,12,10,0,0,0,0,5,4,10,8,29,2,0,8,1,2,0,3,1,1,0,0,2,2,1,0,5,5,1,0,3,1,4,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-09,14,15,0,4,3,7,0,0,1,12,6,1,0,0,1,11,1,4,9,21,8,1,14,0,2,0,7,0,0,0,0,1,0,0,1,1,7,0,0,1,1,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Boston
2020-08-10,15,24,0,11,4,5,1,3,3,15,8,2,0,0,2,5,2,9,12,25,6,0,10,0,1,0,8,9,1,0,0,1,1,1,0,2,8,0,0,11,3,0,0,0,7,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-11,17,19,0,3,16,3,1,2,2,10,4,1,1,1,1,7,2,8,15,26,4,1,9,0,2,0,3,1,0,0,0,1,0,1,2,4,10,0,0,2,1,1,8,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-12,12,15,0,4,14,8,0,1,1,5,4,1,1,0,0,8,1,6,6,24,5,0,12,0,4,0,5,5,1,0,0,1,0,2,0,1,10,1,0,3,1,0,0,1,15,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,Boston
2020-08-13,24,15,0,4,6,2,1,0,1,8,9,0,1,2,3,3,2,9,12,29,3,1,3,0,6,0,5,7,1,1,0,0,0,0,2,2,7,0,0,4,1,0,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-14,14,31,0,5,9,4,1,0,1,10,3,1,2,0,0,5,5,7,6,28,6,2,5,3,5,0,3,5,0,0,0,0,1,1,0,3,8,0,0,8,1,1,1,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-15,9,18,0,13,3,10,0,2,1,10,5,1,2,1,1,8,1,11,11,25,1,5,14,0,1,0,2,1,0,0,0,0,0,0,0,0,8,1,0,4,2,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-16,12,20,0,3,1,4,0,0,0,9,10,2,2,0,3,10,1,5,2,26,7,0,6,0,4,0,2,1,1,0,0,0,1,1,0,1,8,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-17,15,24,0,3,10,2,1,2,3,4,6,3,0,0,4,7,1,2,10,20,6,0,5,0,0,0,8,8,1,0,0,1,0,0,0,3,9,1,0,6,1,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-18,15,19,0,2,9,9,1,4,2,14,10,0,0,0,0,8,5,11,11,29,5,4,9,0,2,1,2,3,0,0,0,2,0,0,0,1,7,0,1,5,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-19,13,27,0,3,12,8,1,1,3,15,10,2,0,0,5,8,2,18,7,30,2,2,7,2,7,0,6,2,1,2,0,0,1,0,0,4,9,0,2,6,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-20,16,20,0,2,6,5,0,4,2,7,11,2,2,0,2,6,5,14,8,40,6,4,4,1,5,0,5,1,1,0,0,0,1,0,5,2,13,1,0,7,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-21,17,26,0,6,8,3,0,1,2,8,4,0,1,1,3,7,2,10,8,37,6,4,5,0,0,0,6,3,0,0,0,1,0,1,0,4,9,0,0,3,2,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-22,15,14,0,6,9,4,1,0,4,4,7,2,0,1,1,11,1,4,9,31,7,0,12,1,3,0,6,2,1,0,0,0,0,0,0,3,13,1,0,3,0,0,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-23,15,13,0,1,7,9,0,0,3,6,4,1,0,0,3,11,3,14,14,31,4,1,9,0,2,0,2,3,0,0,0,4,0,0,3,1,9,0,0,3,2,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-24,12,18,0,4,11,4,2,0,3,13,3,1,0,1,2,4,4,13,10,21,3,2,9,0,2,0,5,4,0,1,0,0,0,2,1,5,7,0,0,5,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-08-25,8,16,0,2,8,3,0,1,4,10,5,1,0,1,0,4,1,16,13,34,5,2,8,2,0,0,3,2,1,1,0,2,2,0,2,3,12,0,0,4,3,3,0,0,6,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-08-26,14,29,0,6,11,5,1,2,0,10,11,0,0,2,4,11,1,11,11,23,6,1,7,3,1,0,5,3,0,0,0,0,0,0,0,0,11,0,1,4,1,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-27,17,34,0,1,13,3,1,1,1,10,3,4,0,0,1,13,2,10,2,34,3,1,5,0,1,1,6,3,1,0,0,1,1,1,1,0,15,0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-28,23,24,0,5,12,3,1,0,2,8,5,0,1,0,2,10,0,12,11,37,4,3,16,2,2,0,8,2,0,0,0,0,0,1,0,2,6,0,0,3,1,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-29,19,16,0,7,3,6,1,0,1,11,5,1,0,0,5,9,1,11,6,32,6,0,20,0,6,0,1,4,0,0,0,0,0,0,1,1,16,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-08-30,10,21,0,4,3,4,0,1,0,10,6,2,0,1,3,5,4,5,18,22,11,0,10,0,3,0,4,1,1,0,0,2,0,1,0,1,15,0,0,6,2,0,0,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-08-31,21,30,0,5,9,2,1,1,1,10,10,0,1,1,2,3,3,12,10,33,10,1,15,1,4,1,2,7,0,1,0,0,0,0,0,2,20,0,1,4,3,2,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-01,18,28,0,6,10,3,1,6,2,18,10,3,0,0,5,11,3,10,9,33,6,4,14,2,5,0,3,9,0,0,0,1,0,1,0,2,17,0,2,3,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-02,12,14,0,5,13,3,0,1,1,9,7,4,1,0,1,11,4,11,13,30,4,1,9,0,5,0,1,2,1,1,0,1,0,0,1,4,13,0,0,2,1,0,0,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-09-03,13,21,0,8,9,6,0,0,2,12,7,4,1,1,2,6,1,15,15,22,5,0,8,1,5,0,4,7,0,0,0,1,0,1,0,0,10,1,0,3,0,1,0,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-04,11,26,0,5,8,5,0,0,1,14,7,3,0,1,4,7,2,15,7,31,10,1,11,1,1,0,3,2,0,0,0,2,0,0,1,2,6,0,0,4,0,1,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2020-09-05,15,17,0,5,1,6,0,0,2,12,6,0,1,0,1,12,6,11,9,30,15,1,11,0,7,0,4,1,0,0,0,0,0,1,1,2,10,0,0,3,1,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-06,11,18,0,5,3,6,0,3,2,11,6,1,1,1,5,6,5,5,6,25,9,0,5,2,1,0,5,3,1,0,0,0,2,1,2,2,6,0,0,4,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-07,18,14,0,5,4,4,0,1,1,12,1,0,0,0,2,3,2,16,10,18,8,0,8,0,4,0,11,3,1,0,0,0,1,1,0,4,5,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-08,30,23,0,5,12,9,1,2,2,3,6,0,2,0,4,8,3,16,16,29,4,2,13,0,3,1,4,2,0,0,0,0,0,1,0,3,8,0,0,4,5,2,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-09,22,25,0,2,10,4,2,0,3,7,6,3,0,2,4,9,0,9,13,24,9,3,10,1,3,0,12,2,1,0,0,0,0,1,0,3,7,0,0,5,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-10,19,19,0,5,20,3,1,2,1,10,9,1,1,0,5,8,5,18,8,27,5,1,8,0,3,0,8,2,1,0,0,2,0,0,1,1,10,0,0,4,0,1,0,0,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Boston
2020-09-11,16,22,0,11,13,4,0,1,1,10,7,0,1,1,1,4,2,9,10,21,7,2,10,3,3,0,7,3,1,0,0,0,0,0,1,5,6,0,1,8,0,1,0,0,7,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-09-12,9,16,0,6,5,6,0,1,0,9,4,2,0,0,1,11,4,6,14,27,10,1,11,0,4,0,5,6,1,0,0,0,1,0,0,2,13,0,0,2,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-13,14,28,0,6,6,2,0,1,2,12,8,3,1,1,2,14,4,5,8,32,2,0,16,1,4,0,4,2,3,0,0,3,0,0,0,2,13,0,2,5,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Boston
2020-09-14,18,18,0,3,13,5,0,1,1,7,9,3,0,1,6,7,6,10,7,36,4,0,12,0,5,0,5,2,0,0,0,0,0,0,0,3,11,0,0,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-09-15,19,27,0,4,8,3,3,1,1,7,5,2,1,1,1,9,2,6,10,19,6,0,13,1,2,1,10,5,0,1,0,0,0,1,1,1,7,0,0,8,0,1,2,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-16,17,22,0,6,8,4,3,2,0,10,9,6,1,0,3,8,7,9,8,30,2,0,11,0,4,0,9,2,1,0,0,0,1,0,0,2,8,1,0,4,2,0,0,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-17,13,26,0,8,9,7,2,0,1,16,7,1,0,0,2,11,20,11,9,23,9,3,9,4,1,1,8,7,0,2,0,2,1,0,0,1,8,0,3,2,1,4,1,0,11,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-18,11,16,0,8,14,5,1,2,0,4,7,4,0,0,4,3,6,6,11,21,3,1,7,2,4,0,3,2,1,0,0,2,0,1,0,1,9,0,2,9,3,2,0,0,9,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Boston
2020-09-19,15,17,0,7,2,11,1,2,1,7,5,2,1,0,3,11,4,9,4,32,12,1,10,0,4,1,3,5,2,0,0,0,1,1,0,1,8,0,1,4,2,5,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-20,8,18,0,2,4,2,0,2,0,10,6,1,1,0,1,12,1,5,17,20,5,2,11,0,0,1,3,1,0,0,0,0,1,0,1,2,5,0,0,4,3,1,0,0,3,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Boston
2020-09-21,18,25,0,9,11,4,1,3,0,6,9,1,2,1,0,2,3,7,4,24,4,1,9,3,1,0,5,1,0,0,0,1,0,0,0,1,12,0,0,4,3,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-22,11,20,0,4,12,4,0,1,0,6,8,2,1,0,2,4,5,5,10,20,4,2,6,1,4,0,6,1,1,0,0,0,2,0,1,1,10,0,0,3,3,2,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2020-09-23,10,20,0,4,15,4,1,2,4,12,6,3,0,0,1,3,2,13,6,30,6,0,6,1,2,1,7,1,0,1,0,0,1,0,0,4,9,0,2,7,0,1,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-24,18,16,0,2,19,4,2,1,2,10,5,0,2,0,4,6,2,4,9,18,5,1,8,1,1,0,1,5,1,1,0,1,0,0,0,2,5,0,2,2,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2020-09-25,21,24,0,9,7,5,1,1,2,18,7,0,0,0,5,3,5,8,11,24,5,1,12,1,3,0,5,3,0,1,0,0,0,1,0,2,5,0,0,5,3,3,0,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2020-09-26,15,19,0,4,10,1,0,0,2,16,6,1,1,0,2,9,3,12,13,24,7,1,15,0,5,0,1,6,1,0,0,0,0,0,2,7,11,0,2,1,3,1,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2020-09-27,21,20,0,3,8,3,0,0,3,14,2,3,0,0,0,13,1,10,8,25,4,1,11,0,2,0,6,0,2,0,0,0,0,0,1,3,5,0,0,4,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-28,18,19,0,6,23,1,1,1,1,5,10,3,1,0,5,8,6,9,18,26,5,0,20,1,8,0,9,6,0,0,0,2,0,0,1,3,8,0,0,6,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-29,20,20,0,1,7,4,0,1,1,9,11,1,1,0,2,8,1,15,7,29,7,2,9,1,5,0,6,2,0,2,0,1,1,0,0,1,12,0,1,4,0,3,0,0,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2020-09-30,15,16,0,6,11,8,0,1,0,8,5,2,0,0,5,8,3,9,11,27,6,1,22,0,3,0,4,2,2,1,0,1,0,1,11,1,9,0,1,6,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2020-10-01,21,19,0,10,18,5,0,6,1,12,9,1,1,0,3,7,2,12,14,33,7,1,11,1,2,0,12,3,0,1,0,0,0,1,0,3,9,3,0,2,2,2,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-02,20,20,0,6,15,2,2,2,3,12,8,0,1,1,3,12,3,4,10,30,8,1,5,0,4,0,2,0,0,0,0,1,1,1,1,1,2,0,0,7,2,2,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-03,14,15,0,5,11,5,0,2,0,11,11,2,1,0,5,13,3,9,8,28,6,1,14,2,4,0,5,3,0,1,0,1,0,1,1,7,6,0,0,6,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-04,19,16,0,4,5,6,1,1,0,8,3,1,1,0,4,6,3,8,10,33,9,1,9,1,1,0,5,2,0,0,0,1,0,0,0,4,6,0,0,5,2,0,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-05,19,19,0,7,16,3,0,0,0,8,8,0,1,0,7,10,1,12,12,12,5,0,11,1,7,0,4,2,1,0,0,0,0,0,0,4,14,0,1,1,1,1,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-06,13,20,0,6,16,6,3,0,0,8,11,0,2,2,5,3,4,17,11,26,4,0,6,0,2,0,7,1,1,1,0,0,0,1,1,3,13,1,1,2,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-07,22,16,0,4,20,1,0,0,2,7,9,1,1,0,6,6,5,12,13,19,4,1,23,1,3,0,8,3,2,0,0,0,0,0,13,4,5,0,1,8,1,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-08,21,21,0,4,19,2,0,2,0,12,9,0,1,0,4,10,1,12,9,28,2,2,9,1,1,0,6,6,0,0,0,1,0,0,0,3,11,0,2,2,2,1,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-09,24,28,0,6,23,2,1,2,2,8,13,2,1,0,8,5,1,16,7,31,5,3,4,0,1,0,9,4,1,0,0,2,1,0,0,2,8,1,0,7,0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-10,10,24,0,3,7,10,2,2,4,14,7,2,0,1,6,8,3,14,6,28,8,2,11,0,3,0,5,6,2,0,0,1,2,1,3,1,12,0,0,3,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,Boston
2020-10-11,15,15,0,3,8,2,0,1,2,9,4,4,1,1,3,3,1,19,9,12,1,1,5,1,3,0,1,2,0,0,0,1,1,1,1,3,2,0,0,2,1,1,0,0,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Boston
2020-10-12,12,23,0,2,10,4,0,0,0,8,5,2,0,0,1,6,9,11,10,9,3,2,10,1,4,0,3,4,1,0,0,0,0,0,1,5,9,0,0,2,3,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-13,13,17,0,4,14,6,0,0,0,7,3,0,1,0,1,5,3,2,4,25,4,0,4,0,3,0,6,4,1,0,0,1,0,0,2,3,3,0,2,2,2,2,2,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-14,15,21,0,8,24,2,0,4,2,8,7,1,2,0,6,9,2,7,12,24,6,1,9,0,3,0,6,4,0,0,0,2,0,0,0,1,11,0,0,7,4,4,0,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-15,16,17,0,4,18,5,0,0,1,10,7,1,2,0,4,8,4,11,11,21,5,0,5,1,1,0,7,3,0,0,0,1,2,0,2,4,13,0,0,3,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-16,11,25,0,2,33,3,1,1,3,10,6,1,0,0,1,5,1,10,12,29,9,0,7,0,4,0,4,4,1,1,0,0,0,0,0,3,9,0,0,5,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2020-10-17,14,23,0,7,11,2,0,0,0,15,6,0,1,1,5,6,0,5,10,26,4,0,11,1,1,0,3,6,1,0,0,0,0,1,0,0,17,0,3,7,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2020-10-18,11,12,0,1,9,2,0,1,0,7,5,0,1,0,1,10,3,9,14,23,9,0,12,0,3,0,2,5,0,0,0,1,1,1,0,1,5,0,2,6,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
