date,crime_type,count
2021-03-03,Theft of Vehicle,20
2021-03-03,Traffic,6
2021-03-03,Vehicle Recovery,2
2021-03-03,Weapons Offense,12
2021-03-04,Arson,2
2021-03-04,Assault,49
2021-03-04,Breaking & Entering,14
2021-03-04,Disorder,3
2021-03-04,Drugs,22
2021-03-04,Homicide,2
2021-03-04,Property Crime,34
2021-03-04,Robbery,4
2021-03-04,Theft,43
2021-03-04,Theft from Vehicle,18
2021-03-04,Theft of Vehicle,10
2021-03-04,Traffic,3
2021-03-04,Weapons Offense,11
2021-03-05,Arson,1
2021-03-05,Assault,50
2021-03-05,Breaking & Entering,8
2021-03-05,Disorder,11
2021-03-05,Drugs,21
2021-03-05,Liquor,1
2021-03-05,Property Crime,44
2021-03-05,Robbery,6
2021-03-05,Theft,50
2021-03-05,Theft from Vehicle,25
2021-03-05,Theft of Vehicle,11
2021-03-05,Traffic,1
2021-03-05,Vehicle Recovery,3
2021-03-05,Weapons Offense,13
2021-03-06,Arson,1
2021-03-06,Assault,72
2021-03-06,Breaking & Entering,19
2021-03-06,Disorder,4
2021-03-06,Drugs,17
2021-03-06,Family Offense,1
2021-03-06,Homicide,2
2021-03-06,Kidnapping,1
2021-03-06,Property Crime,39
2021-03-06,Robbery,1
2021-03-06,Theft,52
2021-03-06,Theft from Vehicle,7
2021-03-06,Theft of Vehicle,9
2021-03-06,Traffic,1
2021-03-06,Vehicle Recovery,1
2021-03-06,Weapons Offense,7
2021-03-07,Arson,1
2021-03-07,Assault,70
2021-03-07,Breaking & Entering,8
2021-03-07,Disorder,3
2021-03-07,Drugs,10
2021-03-07,Family Offense,1
2021-03-07,Kidnapping,1
2021-03-07,Property Crime,33
2021-03-07,Robbery,9
2021-03-07,Theft,43
2021-03-07,Theft from Vehicle,12
2021-03-07,Theft of Vehicle,7
2021-03-07,Traffic,1
2021-03-07,Weapons Offense,5
2021-03-08,Arson,2
2021-03-08,Assault,56
2021-03-08,Breaking & Entering,20
2021-03-08,Disorder,6
2021-03-08,Drugs,13
2021-03-08,Family Offense,3
2021-03-08,Homicide,3
2021-03-08,Kidnapping,1
2021-03-08,Property Crime,24
2021-03-08,Robbery,4
2021-03-08,Theft,45
2021-03-08,Theft from Vehicle,14
2021-03-08,Theft of Vehicle,6
2021-03-08,Traffic,1
2021-03-08,Vehicle Recovery,1
2021-03-08,Weapons Offense,7
2021-03-09,Assault,62
2021-03-09,Breaking & Entering,9
2021-03-09,Disorder,2
2021-03-09,Drugs,29
2021-03-09,Family Offense,1
2021-03-09,Property Crime,33
2021-03-09,Robbery,2
2021-03-09,Theft,40
2021-03-09,Theft from Vehicle,10
2021-03-09,Theft of Vehicle,10
2021-03-09,Traffic,1
2021-03-09,Vehicle Recovery,1
2021-03-09,Weapons Offense,17
2021-03-10,Arson,2
2021-03-10,Assault,60
2021-03-10,Breaking & Entering,11
2021-03-10,Disorder,7
2021-03-10,Drugs,23
2021-03-10,Family Offense,1
2021-03-10,Property Crime,25
2021-03-10,Robbery,6
2021-03-10,Theft,60
2021-03-10,Theft from Vehicle,15
2021-03-10,Theft of Vehicle,10
2021-03-10,Traffic,1
2021-03-10,Weapons Offense,16
2021-03-11,Arson,1
2021-03-11,Assault,62
2021-03-11,Breaking & Entering,14
2021-03-11,Disorder,3
2021-03-11,Drugs,21
2021-03-11,Homicide,1
2021-03-11,Property Crime,38
2021-03-11,Robbery,4
2021-03-11,Theft,46
2021-03-11,Theft from Vehicle,19
2021-03-11,Theft of Vehicle,9
2021-03-11,Weapons Offense,6
2021-03-12,Arson,3
2021-03-12,Assault,58
2021-03-12,Breaking & Entering,5
2021-03-12,Disorder,3
2021-03-12,Drugs,23
2021-03-12,Family Offense,1
2021-03-12,Property Crime,35
2021-03-12,Robbery,6
2021-03-12,Theft,40
2021-03-12,Theft from Vehicle,17
2021-03-12,Theft of Vehicle,23
2021-03-12,Traffic,3
2021-03-12,Vehicle Recovery,2
2021-03-12,Weapons Offense,11
2021-03-13,Assault,78
2021-03-13,Breaking & Entering,8
2021-03-13,Disorder,8
2021-03-13,Drugs,26
2021-03-13,Family Offense,4
2021-03-13,Homicide,1
2021-03-13,Property Crime,44
2021-03-13,Robbery,7
2021-03-13,Theft,51
2021-03-13,Theft from Vehicle,18
2021-03-13,Theft of Vehicle,10
2021-03-13,Traffic,3
2021-03-13,Weapons Offense,18
2021-03-14,Arson,2
2021-03-14,Assault,82
2021-03-14,Breaking & Entering,8
2021-03-14,Disorder,3
2021-03-14,Drugs,6
2021-03-14,Family Offense,2
2021-03-14,Property Crime,30
2021-03-14,Robbery,7
2021-03-14,Theft,38
2021-03-14,Theft from Vehicle,13
2021-03-14,Theft of Vehicle,10
2021-03-14,Traffic,1
2021-03-14,Vehicle Recovery,2
2021-03-14,Weapons Offense,8
2021-03-15,Assault,76
2021-03-15,Breaking & Entering,6
2021-03-15,Disorder,3
2021-03-15,Drugs,10
2021-03-15,Homicide,1
2021-03-15,Liquor,1
2021-03-15,Property Crime,34
2021-03-15,Robbery,3
2021-03-15,Theft,46
2021-03-15,Theft from Vehicle,11
2021-03-15,Theft of Vehicle,18
2021-03-15,Traffic,2
2021-03-15,Vehicle Recovery,1
2021-03-15,Weapons Offense,7
2021-03-16,Assault,64
2021-03-16,Breaking & Entering,9
2021-03-16,Disorder,6
2021-03-16,Drugs,28
2021-03-16,Family Offense,2
2021-03-16,Kidnapping,1
2021-03-16,Property Crime,23
2021-03-16,Robbery,5
2021-03-16,Theft,51
2021-03-16,Theft from Vehicle,12
2021-03-16,Theft of Vehicle,18
2021-03-16,Traffic,1
2021-03-16,Vehicle Recovery,3
2021-03-16,Weapons Offense,11
2021-03-17,Assault,60
2021-03-17,Breaking & Entering,9
2021-03-17,Disorder,9
2021-03-17,Drugs,18
2021-03-17,Family Offense,1
2021-03-17,Liquor,1
2021-03-17,Property Crime,32
2021-03-17,Robbery,3
2021-03-17,Theft,53
2021-03-17,Theft from Vehicle,17
2021-03-17,Theft of Vehicle,14
2021-03-17,Traffic,3
2021-03-17,Weapons Offense,5
2021-03-18,Arson,2
2021-03-18,Assault,65
2021-03-18,Breaking & Entering,10
2021-03-18,Disorder,2
2021-03-18,Drugs,19
2021-03-18,Liquor,1
2021-03-18,Property Crime,33
2021-03-18,Robbery,7
2021-03-18,Theft,53
2021-03-18,Theft from Vehicle,15
2021-03-18,Theft of Vehicle,10
2021-03-18,Traffic,2
2021-03-18,Weapons Offense,15
2021-03-19,Arson,1
2021-03-19,Assault,72
2021-03-19,Breaking & Entering,6
2021-03-19,Disorder,5
2021-03-19,Drugs,28
2021-03-19,Family Offense,1
2021-03-19,Liquor,1
2021-03-19,Property Crime,24
2021-03-19,Robbery,4
2021-03-19,Theft,40
2021-03-19,Theft from Vehicle,22
2021-03-19,Theft of Vehicle,11
2021-03-19,Traffic,3
2021-03-19,Weapons Offense,10
2021-03-20,Arson,2
2021-03-20,Assault,73
2021-03-20,Breaking & Entering,7
2021-03-20,Disorder,4
2021-03-20,Drugs,20
2021-03-20,Liquor,1
2021-03-20,Property Crime,25
2021-03-20,Robbery,7
2021-03-20,Theft,38
2021-03-20,Theft from Vehicle,14
2021-03-20,Theft of Vehicle,14
2021-03-20,Traffic,5
2021-03-20,Weapons Offense,13
2021-03-21,Arson,1
2021-03-21,Assault,77
2021-03-21,Breaking & Entering,8
2021-03-21,Disorder,2
2021-03-21,Drugs,15
2021-03-21,Family Offense,2
2021-03-21,Kidnapping,1
2021-03-21,Property Crime,23
2021-03-21,Robbery,5
2021-03-21,Theft,49
2021-03-21,Theft from Vehicle,19
2021-03-21,Theft of Vehicle,13
2021-03-21,Traffic,6
2021-03-21,Weapons Offense,9
2021-03-22,Arson,2
2021-03-22,Assault,72
2021-03-22,Breaking & Entering,13
2021-03-22,Disorder,4
2021-03-22,Drugs,13
2021-03-22,Kidnapping,1
2021-03-22,Liquor,1
2021-03-22,Property Crime,44
2021-03-22,Robbery,8
2021-03-22,Theft,53
2021-03-22,Theft from Vehicle,12
2021-03-22,Theft of Vehicle,11
2021-03-22,Traffic,2
2021-03-22,Vehicle Recovery,2
2021-03-22,Weapons Offense,9
2021-03-23,Arson,1
2021-03-23,Assault,60
2021-03-23,Breaking & Entering,8
2021-03-23,Disorder,5
2021-03-23,Drugs,18
2021-03-23,Property Crime,33
2021-03-23,Robbery,4
2021-03-23,Theft,47
2021-03-23,Theft from Vehicle,21
2021-03-23,Theft of Vehicle,17
2021-03-23,Traffic,3
2021-03-23,Vehicle Recovery,1
2021-03-23,Weapons Offense,10
2021-03-24,Arson,1
2021-03-24,Assault,67
2021-03-24,Breaking & Entering,10
2021-03-24,Disorder,6
2021-03-24,Drugs,28
2021-03-24,Homicide,1
2021-03-24,Kidnapping,1
2021-03-24,Property Crime,33
2021-03-24,Robbery,5
2021-03-24,Theft,39
2021-03-24,Theft from Vehicle,21
2021-03-24,Theft of Vehicle,13
2021-03-24,Traffic,1
2021-03-24,Vehicle Recovery,1
2021-03-24,Weapons Offense,17
2021-03-25,Arson,2
2021-03-25,Assault,83
2021-03-25,Breaking & Entering,12
2021-03-25,Disorder,6
2021-03-25,Drugs,25
2021-03-25,Homicide,1
2021-03-25,Property Crime,22
2021-03-25,Robbery,8
2021-03-25,Theft,51
2021-03-25,Theft from Vehicle,10
2021-03-25,Theft of Vehicle,7
2021-03-25,Vehicle Recovery,2
2021-03-25,Weapons Offense,13
2021-03-26,Arson,2
2021-03-26,Assault,91
2021-03-26,Breaking & Entering,10
2021-03-26,Disorder,2
2021-03-26,Drugs,21
2021-03-26,Family Offense,2
2021-03-26,Homicide,1
2021-03-26,Kidnapping,1
2021-03-26,Property Crime,35
2021-03-26,Robbery,2
2021-03-26,Theft,43
2021-03-26,Theft from Vehicle,20
2021-03-26,Theft of Vehicle,15
2021-03-26,Traffic,5
2021-03-26,Vehicle Recovery,1
2021-03-26,Weapons Offense,17
2021-03-27,Assault,74
2021-03-27,Breaking & Entering,12
2021-03-27,Disorder,5
2021-03-27,Drugs,11
2021-03-27,Family Offense,1
2021-03-27,Homicide,2
2021-03-27,Liquor,1
2021-03-27,Property Crime,17
2021-03-27,Robbery,2
2021-03-27,Theft,54
2021-03-27,Theft from Vehicle,8
2021-03-27,Theft of Vehicle,11
2021-03-27,Traffic,2
2021-03-27,Vehicle Recovery,1
2021-03-27,Weapons Offense,9
2021-03-28,Arson,1
2021-03-28,Assault,90
2021-03-28,Breaking & Entering,7
2021-03-28,Disorder,6
2021-03-28,Drugs,8
2021-03-28,Family Offense,1
2021-03-28,Homicide,1
2021-03-28,Property Crime,38
2021-03-28,Robbery,4
2021-03-28,Theft,37
2021-03-28,Theft from Vehicle,9
2021-03-28,Theft of Vehicle,4
2021-03-28,Traffic,7
2021-03-28,Vehicle Recovery,3
2021-03-28,Weapons Offense,7
2021-03-29,Assault,90
2021-03-29,Breaking & Entering,10
2021-03-29,Disorder,5
2021-03-29,Drugs,10
2021-03-29,Family Offense,1
2021-03-29,Homicide,3
2021-03-29,Property Crime,33
2021-03-29,Robbery,4
2021-03-29,Theft,47
2021-03-29,Theft from Vehicle,12
2021-03-29,Theft of Vehicle,9
2021-03-29,Traffic,1
2021-03-29,Vehicle Recovery,2
2021-03-29,Weapons Offense,7
2021-03-30,Arson,1
2021-03-30,Assault,81
2021-03-30,Breaking & Entering,8
2021-03-30,Disorder,4
2021-03-30,Drugs,12
2021-03-30,Kidnapping,1
2021-03-30,Property Crime,30
2021-03-30,Robbery,3
2021-03-30,Theft,42
2021-03-30,Theft from Vehicle,16
2021-03-30,Theft of Vehicle,11
2021-03-30,Traffic,1
2021-03-30,Weapons Offense,7
2021-03-31,Arson,1
2021-03-31,Assault,72
2021-03-31,Breaking & Entering,16
2021-03-31,Disorder,4
2021-03-31,Drugs,24
2021-03-31,Property Crime,34
2021-03-31,Robbery,6
2021-03-31,Theft,51
2021-03-31,Theft from Vehicle,28
2021-03-31,Theft of Vehicle,19
2021-03-31,Traffic,2
2021-03-31,Vehicle Recovery,2
2021-03-31,Weapons Offense,12
2021-04-01,Arson,1
2021-04-01,Assault,67
2021-04-01,Breaking & Entering,7
2021-04-01,Disorder,4
2021-04-01,Drugs,17
2021-04-01,Property Crime,35
2021-04-01,Robbery,8
2021-04-01,Theft,63
2021-04-01,Theft from Vehicle,19
2021-04-01,Theft of Vehicle,10
2021-04-01,Traffic,3
2021-04-01,Weapons Offense,12
2021-04-02,Arson,2
2021-04-02,Assault,61
2021-04-02,Breaking & Entering,19
2021-04-02,Disorder,5
2021-04-02,Drugs,28
2021-04-02,Family Offense,4
2021-04-02,Homicide,1
2021-04-02,Kidnapping,1
2021-04-02,Property Crime,41
2021-04-02,Robbery,13
2021-04-02,Theft,39
2021-04-02,Theft from Vehicle,18
2021-04-02,Theft of Vehicle,7
2021-04-02,Traffic,1
2021-04-02,Vehicle Recovery,1
2021-04-02,Weapons Offense,11
2021-04-03,Arson,2
2021-04-03,Assault,68
2021-04-03,Breaking & Entering,7
2021-04-03,Disorder,3
2021-04-03,Drugs,17
2021-04-03,Homicide,1
2021-04-03,Liquor,1
2021-04-03,Property Crime,29
2021-04-03,Robbery,12
2021-04-03,Theft,49
2021-04-03,Theft from Vehicle,22
2021-04-03,Theft of Vehicle,18
2021-04-03,Vehicle Recovery,2
2021-04-03,Weapons Offense,12
2021-04-04,Arson,1
2021-04-04,Assault,76
2021-04-04,Breaking & Entering,7
2021-04-04,Disorder,4
2021-04-04,Drugs,10
2021-04-04,Family Offense,2
2021-04-04,Homicide,1
2021-04-04,Property Crime,29
2021-04-04,Robbery,9
2021-04-04,Theft,40
2021-04-04,Theft from Vehicle,10
2021-04-04,Theft of Vehicle,5
2021-04-04,Traffic,6
2021-04-04,Weapons Offense,8
2021-04-05,Arson,2
2021-04-05,Assault,90
2021-04-05,Breaking & Entering,18
2021-04-05,Disorder,2
2021-04-05,Drugs,7
2021-04-05,Family Offense,1
2021-04-05,Homicide,1
2021-04-05,Property Crime,34
2021-04-05,Robbery,11
2021-04-05,Theft,53
2021-04-05,Theft from Vehicle,12
2021-04-05,Theft of Vehicle,9
2021-04-05,Vehicle Recovery,1
2021-04-05,Weapons Offense,9
2021-04-06,Assault,86
2021-04-06,Breaking & Entering,22
2021-04-06,Disorder,5
2021-04-06,Drugs,19
2021-04-06,Family Offense,1
2021-04-06,Property Crime,25
2021-04-06,Robbery,7
2021-04-06,Theft,56
2021-04-06,Theft from Vehicle,12
2021-04-06,Theft of Vehicle,11
2021-04-06,Traffic,1
2021-04-06,Vehicle Recovery,1
2021-04-06,Weapons Offense,10
2021-04-07,Assault,62
2021-04-07,Breaking & Entering,9
2021-04-07,Disorder,2
2021-04-07,Drugs,13
2021-04-07,Family Offense,1
2021-04-07,Liquor,1
2021-04-07,Property Crime,23
2021-04-07,Robbery,6
2021-04-07,Theft,44
2021-04-07,Theft from Vehicle,13
2021-04-07,Theft of Vehicle,13
2021-04-07,Vehicle Recovery,2
2021-04-07,Weapons Offense,10
2021-04-08,Assault,71
2021-04-08,Breaking & Entering,7
2021-04-08,Disorder,5
2021-04-08,Drugs,19
2021-04-08,Family Offense,2
2021-04-08,Property Crime,30
2021-04-08,Robbery,6
2021-04-08,Theft,42
2021-04-08,Theft from Vehicle,9
2021-04-08,Theft of Vehicle,10
2021-04-08,Traffic,1
2021-04-08,Vehicle Recovery,1
2021-04-08,Weapons Offense,7
2021-04-09,Assault,79
2021-04-09,Breaking & Entering,23
2021-04-09,Disorder,1
2021-04-09,Drugs,21
2021-04-09,Family Offense,2
2021-04-09,Property Crime,35
2021-04-09,Robbery,2
2021-04-09,Theft,36
2021-04-09,Theft from Vehicle,11
2021-04-09,Theft of Vehicle,8
2021-04-09,Traffic,2
2021-04-09,Vehicle Recovery,1
2021-04-09,Weapons Offense,11
2021-04-10,Arson,1
2021-04-10,Assault,62
2021-04-10,Breaking & Entering,19
2021-04-10,Disorder,4
2021-04-10,Drugs,15
2021-04-10,Family Offense,1
2021-04-10,Homicide,1
2021-04-10,Property Crime,30
2021-04-10,Robbery,6
2021-04-10,Theft,37
2021-04-10,Theft from Vehicle,12
2021-04-10,Theft of Vehicle,16
2021-04-10,Traffic,5
2021-04-10,Vehicle Recovery,4
2021-04-10,Weapons Offense,8
2021-04-11,Arson,1
2021-04-11,Assault,80
2021-04-11,Breaking & Entering,12
2021-04-11,Disorder,3
2021-04-11,Drugs,9
2021-04-11,Homicide,4
2021-04-11,Kidnapping,2
2021-04-11,Liquor,1
2021-04-11,Property Crime,35
2021-04-11,Robbery,2
2021-04-11,Theft,39
2021-04-11,Theft from Vehicle,16
2021-04-11,Theft of Vehicle,9
2021-04-11,Traffic,1
2021-04-11,Weapons Offense,11
2021-04-12,Assault,72
2021-04-12,Breaking & Entering,8
2021-04-12,Disorder,8
2021-04-12,Drugs,4
2021-04-12,Family Offense,1
2021-04-12,Property Crime,22
2021-04-12,Robbery,7
2021-04-12,Theft,38
2021-04-12,Theft from Vehicle,11
2021-04-12,Theft of Vehicle,10
2021-04-12,Traffic,3
2021-04-12,Weapons Offense,8
2021-04-13,Arson,1
2021-04-13,Assault,69
2021-04-13,Breaking & Entering,9
2021-04-13,Disorder,5
2021-04-13,Drugs,28
2021-04-13,Family Offense,1
2021-04-13,Liquor,1
2021-04-13,Property Crime,33
2021-04-13,Robbery,3
2021-04-13,Theft,36
2021-04-13,Theft from Vehicle,18
2021-04-13,Theft of Vehicle,6
2021-04-13,Weapons Offense,12
2021-04-14,Assault,82
2021-04-14,Breaking & Entering,11
2021-04-14,Disorder,1
2021-04-14,Drugs,19
2021-04-14,Homicide,1
2021-04-14,Liquor,1
2021-04-14,Property Crime,19
2021-04-14,Robbery,8
2021-04-14,Theft,37
2021-04-14,Theft from Vehicle,11
2021-04-14,Theft of Vehicle,9
2021-04-14,Traffic,3
2021-04-14,Weapons Offense,15
2021-04-15,Arson,2
2021-04-15,Assault,71
2021-04-15,Breaking & Entering,15
2021-04-15,Disorder,2
2021-04-15,Drugs,22
2021-04-15,Homicide,1
2021-04-15,Liquor,1
2021-04-15,Property Crime,38
2021-04-15,Robbery,5
2021-04-15,Theft,37
2021-04-15,Theft from Vehicle,10
2021-04-15,Theft of Vehicle,10
2021-04-15,Traffic,3
2021-04-15,Weapons Offense,8
2021-04-16,Arson,4
2021-04-16,Assault,80
2021-04-16,Breaking & Entering,12
2021-04-16,Disorder,2
2021-04-16,Drugs,24
2021-04-16,Family Offense,1
2021-04-16,Kidnapping,1
2021-04-16,Property Crime,41
2021-04-16,Robbery,5
2021-04-16,Theft,58
2021-04-16,Theft from Vehicle,10
2021-04-16,Theft of Vehicle,8
2021-04-16,Traffic,4
2021-04-16,Weapons Offense,13
2021-04-17,Arson,2
2021-04-17,Assault,75
2021-04-17,Breaking & Entering,17
2021-04-17,Disorder,4
2021-04-17,Drugs,24
2021-04-17,Homicide,2
2021-04-17,Property Crime,30
2021-04-17,Robbery,8
2021-04-17,Theft,38
2021-04-17,Theft from Vehicle,16
2021-04-17,Theft of Vehicle,12
2021-04-17,Traffic,1
2021-04-17,Weapons Offense,10
2021-04-18,Arson,5
2021-04-18,Assault,73
2021-04-18,Breaking & Entering,14
2021-04-18,Disorder,2
2021-04-18,Drugs,16
2021-04-18,Family Offense,4
2021-04-18,Homicide,1
2021-04-18,Property Crime,35
2021-04-18,Robbery,3
2021-04-18,Theft,36
2021-04-18,Theft from Vehicle,17
2021-04-18,Theft of Vehicle,13
2021-04-18,Weapons Offense,14
2021-04-19,Arson,3
2021-04-19,Assault,62
2021-04-19,Breaking & Entering,4
2021-04-19,Disorder,4
2021-04-19,Drugs,3
2021-04-19,Property Crime,39
2021-04-19,Theft,36
2021-04-19,Theft from Vehicle,16
2021-04-19,Theft of Vehicle,10
2021-04-19,Traffic,2
2021-04-19,Vehicle Recovery,3
2021-04-19,Weapons Offense,4
2021-04-20,Arson,2
2021-04-20,Assault,80
2021-04-20,Breaking & Entering,9
2021-04-20,Disorder,8
2021-04-20,Drugs,13
2021-04-20,Liquor,1
2021-04-20,Property Crime,32
2021-04-20,Robbery,2
2021-04-20,Theft,39
2021-04-20,Theft from Vehicle,16
2021-04-20,Theft of Vehicle,17
2021-04-20,Weapons Offense,7
2021-04-21,Arson,1
2021-04-21,Assault,58
2021-04-21,Breaking & Entering,12
2021-04-21,Disorder,8
2021-04-21,Drugs,19
2021-04-21,Family Offense,1
2021-04-21,Property Crime,30
2021-04-21,Robbery,3
2021-04-21,Theft,41
2021-04-21,Theft from Vehicle,14
2021-04-21,Theft of Vehicle,14
2021-04-21,Traffic,2
2021-04-21,Vehicle Recovery,1
2021-04-21,Weapons Offense,10
2021-04-22,Arson,1
2021-04-22,Assault,70
2021-04-22,Breaking & Entering,10
2021-04-22,Disorder,3
2021-04-22,Drugs,27
2021-04-22,Liquor,1
2021-04-22,Property Crime,34
2021-04-22,Robbery,3
2021-04-22,Theft,57
2021-04-22,Theft from Vehicle,13
2021-04-22,Theft of Vehicle,10
2021-04-22,Traffic,1
2021-04-22,Vehicle Recovery,1
2021-04-22,Weapons Offense,12
2021-04-23,Arson,1
2021-04-23,Assault,75
2021-04-23,Breaking & Entering,5
2021-04-23,Disorder,6
2021-04-23,Drugs,19
2021-04-23,Liquor,1
2021-04-23,Property Crime,31
2021-04-23,Robbery,2
2021-04-23,Theft,46
2021-04-23,Theft from Vehicle,28
2021-04-23,Theft of Vehicle,11
2021-04-23,Traffic,1
2021-04-23,Vehicle Recovery,1
2021-04-23,Weapons Offense,9
2021-04-24,Arson,2
2021-04-24,Assault,76
2021-04-24,Breaking & Entering,14
2021-04-24,Disorder,4
2021-04-24,Drugs,20
2021-04-24,Kidnapping,1
2021-04-24,Liquor,1
2021-04-24,Property Crime,19
2021-04-24,Robbery,3
2021-04-24,Theft,44
2021-04-24,Theft from Vehicle,11
2021-04-24,Theft of Vehicle,7
2021-04-24,Traffic,2
2021-04-24,Vehicle Recovery,2
2021-04-24,Weapons Offense,7
2021-04-25,Assault,80
2021-04-25,Breaking & Entering,22
2021-04-25,Disorder,4
2021-04-25,Drugs,5
2021-04-25,Family Offense,1
2021-04-25,Homicide,3
2021-04-25,Property Crime,30
2021-04-25,Robbery,2
2021-04-25,Theft,50
2021-04-25,Theft from Vehicle,12
2021-04-25,Theft of Vehicle,15
2021-04-25,Traffic,1
2021-04-25,Vehicle Recovery,1
2021-04-25,Weapons Offense,7
2021-04-26,Arson,1
2021-04-26,Assault,75
2021-04-26,Breaking & Entering,20
2021-04-26,Disorder,1
2021-04-26,Drugs,7
2021-04-26,Family Offense,2
2021-04-26,Homicide,1
2021-04-26,Property Crime,27
2021-04-26,Robbery,6
2021-04-26,Theft,44
2021-04-26,Theft from Vehicle,14
2021-04-26,Theft of Vehicle,7
2021-04-26,Traffic,2
2021-04-26,Vehicle Recovery,1
2021-04-26,Weapons Offense,6
2021-04-27,Arson,1
2021-04-27,Assault,93
2021-04-27,Breaking & Entering,17
2021-04-27,Disorder,5
2021-04-27,Drugs,23
2021-04-27,Homicide,1
2021-04-27,Kidnapping,1
2021-04-27,Property Crime,32
2021-04-27,Robbery,4
2021-04-27,Theft,59
2021-04-27,Theft from Vehicle,11
2021-04-27,Theft of Vehicle,11
2021-04-27,Traffic,3
2021-04-27,Vehicle Recovery,2
2021-04-27,Weapons Offense,17
2021-04-28,Arson,1
2021-04-28,Assault,76
2021-04-28,Breaking & Entering,12
2021-04-28,Disorder,5
2021-04-28,Drugs,20
2021-04-28,Homicide,1
2021-04-28,Kidnapping,1
2021-04-28,Property Crime,28
2021-04-28,Robbery,5
2021-04-28,Theft,50
2021-04-28,Theft from Vehicle,12
2021-04-28,Theft of Vehicle,10
2021-04-28,Traffic,1
2021-04-28,Vehicle Recovery,3
2021-04-28,Weapons Offense,7
2021-04-29,Arson,1
2021-04-29,Assault,80
2021-04-29,Breaking & Entering,10
2021-04-29,Disorder,4
2021-04-29,Drugs,13
2021-04-29,Kidnapping,1
2021-04-29,Property Crime,28
2021-04-29,Robbery,1
2021-04-29,Theft,48
2021-04-29,Theft from Vehicle,17
2021-04-29,Theft of Vehicle,9
2021-04-29,Vehicle Recovery,1
2021-04-29,Weapons Offense,10
2021-04-30,Arson,1
2021-04-30,Assault,79
2021-04-30,Breaking & Entering,13
2021-04-30,Disorder,4
2021-04-30,Drugs,16
2021-04-30,Family Offense,2
2021-04-30,Homicide,1
2021-04-30,Property Crime,32
2021-04-30,Robbery,3
2021-04-30,Theft,61
2021-04-30,Theft from Vehicle,9
2021-04-30,Theft of Vehicle,11
2021-04-30,Traffic,2
2021-04-30,Weapons Offense,8
2021-05-01,Assault,85
2021-05-01,Breaking & Entering,22
2021-05-01,Disorder,4
2021-05-01,Drugs,11
2021-05-01,Family Offense,1
2021-05-01,Kidnapping,1
2021-05-01,Liquor,1
2021-05-01,Property Crime,32
2021-05-01,Robbery,7
2021-05-01,Theft,54
2021-05-01,Theft from Vehicle,14
2021-05-01,Theft of Vehicle,15
2021-05-01,Traffic,7
2021-05-01,Weapons Offense,10
2021-05-02,Arson,1
2021-05-02,Assault,92
2021-05-02,Breaking & Entering,8
2021-05-02,Disorder,5
2021-05-02,Drugs,10
2021-05-02,Family Offense,1
2021-05-02,Homicide,1
2021-05-02,Property Crime,42
2021-05-02,Robbery,5
2021-05-02,Theft,42
2021-05-02,Theft from Vehicle,13
2021-05-02,Theft of Vehicle,12
2021-05-02,Traffic,1
2021-05-02,Weapons Offense,7
2021-05-03,Arson,2
2021-05-03,Assault,77
2021-05-03,Breaking & Entering,16
2021-05-03,Disorder,7
2021-05-03,Drugs,9
2021-05-03,Family Offense,1
2021-05-03,Property Crime,30
2021-05-03,Robbery,4
2021-05-03,Theft,47
2021-05-03,Theft from Vehicle,17
2021-05-03,Theft of Vehicle,17
2021-05-03,Traffic,2
2021-05-03,Vehicle Recovery,1
2021-05-03,Weapons Offense,3
2021-05-04,Arson,1
2021-05-04,Assault,64
2021-05-04,Breaking & Entering,13
2021-05-04,Disorder,5
2021-05-04,Drugs,18
2021-05-04,Homicide,1
2021-05-04,Liquor,1
2021-05-04,Property Crime,29
2021-05-04,Robbery,3
2021-05-04,Theft,45
2021-05-04,Theft from Vehicle,16
2021-05-04,Theft of Vehicle,10
2021-05-04,Traffic,1
2021-05-04,Weapons Offense,8
2021-05-05,Arson,1
2021-05-05,Assault,70
2021-05-05,Breaking & Entering,11
2021-05-05,Disorder,4
2021-05-05,Drugs,14
2021-05-05,Kidnapping,1
2021-05-05,Property Crime,25
2021-05-05,Robbery,9
